Cost,County,hour,minute,am/pm,Time
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
95,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
95,NY,3,19,P,919
115,NY,3,19,P,919
35,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
95,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
95,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
35,NY,3,19,P,919
115,NY,3,19,P,919
95,NY,3,19,P,919
115,NY,3,19,P,919
95,NY,3,19,P,919
95,NY,3,19,P,919
35,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
35,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
95,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
60,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
35,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
95,NY,3,19,P,919
65,NY,3,19,P,919
35,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
95,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
95,NY,3,19,P,919
35,NY,3,19,P,919
65,NY,3,19,P,919
35,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
95,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
95,NY,3,19,P,919
95,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
95,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
60,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
95,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
35,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
35,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
95,NY,3,19,P,919
95,NY,3,19,P,919
35,NY,3,19,P,919
115,NY,3,19,P,919
60,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
35,NY,3,19,P,919
95,NY,3,19,P,919
35,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,20,P,920
65,NY,3,20,P,920
35,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
35,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
95,NY,3,20,P,920
65,NY,3,20,P,920
55,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
35,NY,3,20,P,920
115,NY,3,20,P,920
35,NY,3,20,P,920
65,NY,3,20,P,920
60,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
60,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
35,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
95,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
35,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
35,NY,3,20,P,920
35,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
95,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
60,NY,3,20,P,920
115,NY,3,20,P,920
35,NY,3,20,P,920
115,NY,3,20,P,920
35,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
95,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
60,NY,3,20,P,920
35,NY,3,20,P,920
95,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
60,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
35,NY,3,20,P,920
115,NY,3,20,P,920
35,NY,3,20,P,920
95,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
95,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
35,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,20,P,920
115,NY,3,20,P,920
115,NY,3,20,P,920
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
60,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
95,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
35,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
95,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
35,NY,3,21,P,921
115,NY,3,21,P,921
35,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
95,NY,3,21,P,921
60,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
35,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
60,NY,3,21,P,921
65,NY,3,21,P,921
95,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
95,NY,3,21,P,921
95,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
35,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
60,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
95,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
60,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
95,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
95,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
95,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
60,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
95,NY,3,21,P,921
65,NY,3,21,P,921
95,NY,3,21,P,921
65,NY,3,21,P,921
95,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
95,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
95,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,21,P,921
115,NY,3,21,P,921
115,NY,3,21,P,921
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
95,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
95,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
60,NY,3,22,P,922
60,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
60,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
95,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
95,NY,3,22,P,922
115,NY,3,22,P,922
95,NY,3,22,P,922
95,NY,3,22,P,922
35,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
35,NY,3,22,P,922
60,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
95,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
95,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
95,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
95,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
35,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
95,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
60,NY,3,22,P,922
35,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
95,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
35,NY,3,22,P,922
65,NY,3,22,P,922
95,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
115,NY,3,22,P,922
35,NY,3,22,P,922
95,NY,3,22,P,922
95,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
60,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
115,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,22,P,922
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
95,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
60,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
95,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
95,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
95,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
180,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
35,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
95,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
60,NY,3,23,P,923
95,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
65,NY,3,23,P,923
60,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
95,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
115,NY,3,23,P,923
65,NY,3,23,P,923
